Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Tasty Treats,No,No,3.7,0,Quick Bites,"South Indian, Chinese, Fast Food",350.0,Delivery,Residency Road,1
Daily Special,Yes,No,3.7,0,Delivery,"North Indian, South Indian",400.0,Delivery,Brookefield,1
Banana Beach Bar,Yes,Yes,3.7,1015,Bar,"Continental, Chinese",1300.0,Pubs and bars,Koramangala 5th Block,0
Shivajinagar Gardi Ustad Pehlwan Kale Bhai Biryani,No,No,3.6,26,Quick Bites,Biryani,300.0,Dine-out,Frazer Town,0
New Prashanth Hotel,No,No,3.1,10,Quick Bites,"South Indian, Biryani",400.0,Delivery,Malleshwaram,0
Bangalore Pub Exchange,No,Yes,4.2,220,"Pub, Casual Dining","Continental, Finger Food, Pizza, North Indian",1000.0,Drinks & nightlife,Lavelle Road,0
Hammered,Yes,Yes,4.7,4639,"Pub, Cafe","North Indian, Thai, Japanese, Continental, Cafe",1300.0,Cafes,Brigade Road,0
Little Italy,Yes,Yes,4.2,3305,Casual Dining,"Italian, Pizza, Mexican",1400.0,Delivery,Old Airport Road,0
Cakes Wagon,Yes,No,3.3,37,Bakery,"Bakery, Desserts",600.0,Desserts,Electronic City,0
Food Theory,No,No,2.6,56,Delivery,"Biryani, North Indian, Italian, Chinese, Sandwich, Desserts",500.0,Delivery,HSR,0
H3O,No,No,3.1,12,Bar,"North Indian, Chinese",1000.0,Dine-out,Kammanahalli,0
Srijis Mithai,No,No,3.4,5,"Dessert Parlor, Sweet Shop","Desserts, Mithai",150.0,Dine-out,Electronic City,0
Ivy Park,No,No,3.5,38,Casual Dining,"South Indian, Kerala, North Indian, Chinese",500.0,Delivery,Sarjapur Road,0
Sri Saravana Bhavan,No,No,3.7,35,Quick Bites,South Indian,200.0,Dine-out,BTM,0
Khan Saheb Grills and Rolls,Yes,No,3.9,134,Quick Bites,"Fast Food, Rolls",350.0,Dine-out,Basavanagudi,0
Cafe Cerrise,Yes,No,3.8,96,Cafe,"Cafe, Continental, Salad",600.0,Dine-out,Church Street,0
Frozen Bottle,Yes,No,4.1,241,Beverage Shop,"Beverages, Desserts, Ice Cream",400.0,Desserts,Koramangala 4th Block,0
Hennuru Cafe  Restaurant,No,No,3.7,0,Quick Bites,"South Indian, Fast Food, Kerala, Beverages",200.0,Dine-out,Kammanahalli,1
Upsouth,Yes,No,4.1,489,Quick Bites,South Indian,300.0,Delivery,Rajajinagar,0
Rage Chocolatier,No,No,3.7,0,Confectionery,Desserts,400.0,Desserts,MG Road,1
Dhaba Express,Yes,No,3.7,175,"Takeaway, Delivery","Biryani, Fast Food, North Indian, Chinese",400.0,Delivery,Koramangala 5th Block,0
Ayda Persian Kitchen,Yes,No,3.9,227,Casual Dining,"North Indian, Iranian",950.0,Dine-out,MG Road,0
Ambur Hot Dum Biriyani  Kabab Center,No,No,3.7,0,Quick Bites,"Biryani, Kebab",200.0,Delivery,Old Airport Road,1
Nandhana Palace,No,Yes,4.2,902,"Casual Dining, Bar","Andhra, Biryani, North Indian, Chinese",800.0,Dine-out,Indiranagar,0
Tangerine  Davanam Sarovar Portico Suites,Yes,Yes,4.0,151,Casual Dining,"Continental, Italian, North Indian, Asian, Bakery, Chinese, European, Japanese",1100.0,Desserts,Koramangala 6th Block,0
Just Bake,No,No,3.4,8,Bakery,"Bakery, Desserts",400.0,Desserts,Banashankari,0
99 Pancakes,Yes,No,4.1,45,Dessert Parlor,"Desserts, Ice Cream",300.0,Desserts,Lavelle Road,0
Donne Biryani  Kabab Corner,Yes,No,3.3,12,Quick Bites,"Chinese, Biryani",200.0,Delivery,Jayanagar,0
Gorbandh,Yes,No,4.0,85,Quick Bites,"Fast Food, North Indian",400.0,Delivery,Jayanagar,0
Kolkata Famous Katti Rolls,No,No,3.5,22,Quick Bites,Rolls,200.0,Dine-out,New BEL Road,0
Checkpost,Yes,No,4.1,956,Casual Dining,"South Indian, Seafood, North Indian, Beverages",600.0,Delivery,BTM,0
The Bawarchi,Yes,No,2.6,346,Casual Dining,"Hyderabadi, North Indian, Chinese, Biryani",700.0,Dine-out,Marathahalli,0
Cafezone,Yes,No,3.7,27,Quick Bites,"Burger, Fast Food, Beverages",250.0,Delivery,Kalyan Nagar,0
Churrascaria Brazil,No,No,4.1,111,Casual Dining,European,1400.0,Buffet,Kalyan Nagar,0
The Rice Bowl,Yes,Yes,4.3,509,"Casual Dining, Bar","Chinese, Momos",1300.0,Dine-out,Lavelle Road,0
The Hidden Cafe,Yes,No,3.9,96,Quick Bites,"North Indian, Fast Food",350.0,Delivery,Koramangala 6th Block,0
Al Aziz Durbar,No,No,3.7,0,Quick Bites,"Arabian, Mughlai",350.0,Dine-out,Kammanahalli,1
Chaipatty,No,No,3.0,1275,Cafe,Cafe,300.0,Delivery,Old Airport Road,0
iBar  The Park Bangalore,No,No,3.8,617,Lounge,"North Indian, Chinese, Mediterranean",3000.0,Drinks & nightlife,Church Street,0
Karachi Bakery,Yes,No,3.4,8,Bakery,"Bakery, Fast Food, Desserts",400.0,Desserts,BTM,0
Shivajinagar Gardi Ustad Pehlwan Kale Bhai Biryani,No,No,3.6,26,Quick Bites,Biryani,300.0,Dine-out,Residency Road,0
Cream Stone,No,No,4.0,321,Dessert Parlor,"Desserts, Beverages",500.0,Desserts,JP Nagar,0
You Mee,Yes,No,4.7,277,Casual Dining,"Sushi, Japanese, Chinese, Thai",2000.0,Dine-out,Whitefield,0
The Shawarma Shop,No,No,3.7,0,Quick Bites,Arabian,250.0,Dine-out,Koramangala 7th Block,1
OMG Biriyani,Yes,No,3.4,16,Quick Bites,"Biryani, Andhra, Chinese",600.0,Delivery,Koramangala 4th Block,0
Chillout,Yes,No,3.7,0,Cafe,"Burger, Cafe, Pizza, Fast Food",200.0,Delivery,BTM,1
Aishwarya Sweets,Yes,No,3.6,24,Sweet Shop,"Mithai, Street Food",250.0,Desserts,Rajajinagar,0
Kwality Cakes N Bakes,Yes,No,3.7,93,Bakery,"Bakery, Desserts",350.0,Desserts,HSR,0
Al Hayath,No,No,3.5,16,Quick Bites,"North Indian, Chinese",200.0,Delivery,Koramangala 7th Block,0
Barbeque Delight,Yes,Yes,3.7,192,Casual Dining,"Arabian, Kerala, North Indian, Chinese, BBQ",800.0,Delivery,Sarjapur Road,0
Only Parathas,No,No,3.3,6,"Takeaway, Delivery",North Indian,300.0,Delivery,Bellandur,0
Karavali Fishland,Yes,No,3.1,30,Casual Dining,"South Indian, Mangalorean, Chinese",700.0,Dine-out,Electronic City,0
Siddique Kabab Centre,Yes,No,3.1,68,Quick Bites,"Mughlai, Kebab, Chinese",550.0,Delivery,BTM,0
Barleyz,No,No,3.8,4660,"Lounge, Microbrewery","North Indian, Continental, Chinese",2000.0,Dine-out,Koramangala 7th Block,0
Ilyazsab Shawarma Cafe,Yes,No,3.6,0,Quick Bites,"Fast Food, Rolls",300.0,Dine-out,Jayanagar,0
What the Food,No,No,3.6,38,Quick Bites,"North Indian, Chinese, Fast Food",250.0,Delivery,Koramangala 4th Block,0
Nawabs Rolls And More,No,No,3.7,0,Quick Bites,"North Indian, Rolls",150.0,Dine-out,Kalyan Nagar,1
IceBreakers,No,No,4.5,499,Dessert Parlor,"Desserts, Ice Cream",500.0,Desserts,Koramangala 7th Block,0
Tiger Trail  Ramada Hotel,Yes,Yes,4.0,190,"Casual Dining, Bar","North Indian, Lucknowi",1300.0,Delivery,MG Road,0
Kolkata Roll  Fast Food,No,No,3.6,15,Quick Bites,Fast Food,250.0,Dine-out,HSR,0
Bhavani Foods,No,No,3.7,0,Delivery,"Biryani, Chinese, Coffee, Desserts, Healthy Food, North Indian, South Indian",300.0,Delivery,Koramangala 4th Block,1
GKT Biryani World,Yes,No,3.7,83,Quick Bites,"Biryani, Italian, BBQ",350.0,Delivery,HSR,0
Kanti Sweets,Yes,No,3.9,63,Sweet Shop,"Mithai, Street Food",400.0,Desserts,Malleshwaram,0
Cinnamon,Yes,No,3.9,450,Casual Dining,"North Indian, Chinese, Biryani",550.0,Delivery,Koramangala 5th Block,0
Telugu Velugu,Yes,No,3.7,0,Quick Bites,"South Indian, Andhra",500.0,Delivery,Koramangala 4th Block,1
Artinci Artisanal Ice Cream,Yes,No,4.2,44,Dessert Parlor,"Desserts, Ice Cream",300.0,Desserts,Marathahalli,0
Sethis,Yes,No,3.7,0,Delivery,"North Indian, Chinese, BBQ",600.0,Delivery,HSR,1
SkyDeck By Sherlocks,No,Yes,4.2,1427,"Pub, Casual Dining","Continental, Chinese, Finger Food, North Indian",1500.0,Pubs and bars,Church Street,0
Lot Like Crepes  Cafe,Yes,No,4.0,22,"Cafe, Dessert Parlor","Cafe, Continental, Desserts",600.0,Cafes,Whitefield,0
New Kudla Family Resturant,Yes,No,3.2,4,Quick Bites,"North Indian, Chinese",450.0,Delivery,Indiranagar,0
Wangs Kitchen,Yes,No,2.5,22,Casual Dining,Chinese,1000.0,Dine-out,Lavelle Road,0
Big Chicken,Yes,No,3.9,118,Quick Bites,"Fast Food, Beverages",400.0,Dine-out,Kammanahalli,0
Nati Palace,Yes,No,3.5,11,Quick Bites,"South Indian, North Indian",200.0,Delivery,Bannerghatta Road,0
Redberrys,Yes,No,4.0,219,Cafe,"Cafe, Italian",600.0,Delivery,Basavanagudi,0
Iyengar Bakery,Yes,No,3.7,28,"Bakery, Quick Bites","Bakery, Fast Food, Desserts, Beverages",200.0,Delivery,Koramangala 7th Block,0
Savitha Family Restaurant,Yes,No,4.0,199,Quick Bites,North Indian,500.0,Dine-out,Koramangala 6th Block,0
The Bengaluru Brasserie  Hyatt Centric MG Road,No,Yes,4.1,117,Casual Dining,"Continental, Asian, North Indian, South Indian",2000.0,Dine-out,Indiranagar,0
BBQD  Global Grill  Brewery,No,No,4.3,465,"Casual Dining, Microbrewery","BBQ, North Indian",1500.0,Buffet,MG Road,0
Malleshwaram Holige Mane,No,No,3.5,7,Quick Bites,South Indian,200.0,Delivery,Rajajinagar,0
Kabab Palace,Yes,No,3.4,7,Quick Bites,"North Indian, Chinese, Rolls",600.0,Delivery,Kalyan Nagar,0
Kaifu,Yes,No,4.2,421,Casual Dining,"Chinese, Asian",700.0,Delivery,New BEL Road,0
Yum Kitchen,No,No,2.8,29,"Takeaway, Delivery","North Indian, Chinese",600.0,Delivery,Electronic City,0
Ambur Biryani,No,No,3.2,5,Quick Bites,"South Indian, Fast Food",450.0,Delivery,HSR,0
McDonalds,Yes,No,3.2,258,Quick Bites,"Burger, Fast Food",500.0,Delivery,Bellandur,0
Red Onion,Yes,Yes,4.2,576,Casual Dining,"Chinese, North Indian, Biryani, Kebab",1200.0,Buffet,Brigade Road,0
Cafe Graffiters,Yes,No,3.8,23,Cafe,"Cafe, Continental, Beverages",600.0,Delivery,Koramangala 6th Block,0
Suvaai Restaurant,Yes,No,3.3,11,Quick Bites,South Indian,100.0,Delivery,Old Airport Road,0
Hotel Green Way,No,No,3.7,0,Casual Dining,"North Indian, South Indian, Chinese",500.0,Dine-out,JP Nagar,1
Ghar Ka Bhojan,Yes,No,3.3,7,Delivery,"North Indian, Healthy Food",200.0,Delivery,Koramangala 5th Block,0
Biryani Spot,Yes,No,3.5,9,Quick Bites,"South Indian, Biryani",300.0,Dine-out,Koramangala 6th Block,0
Mamma Mexicana,Yes,Yes,2.2,406,Casual Dining,Mexican,1000.0,Delivery,Church Street,0
Le Jardin  The Oberoi,No,No,4.3,696,Fine Dining,"European, Mediterranean, North Indian",3000.0,Dine-out,Lavelle Road,0
Punjabi Raswada,Yes,Yes,3.5,432,Casual Dining,North Indian,800.0,Delivery,JP Nagar,0
Aaharam,No,No,4.0,65,Quick Bites,"Chinese, North Indian",350.0,Dine-out,Koramangala 6th Block,0
Karavali Grand,Yes,No,3.7,26,Casual Dining,"Mangalorean, Seafood, North Indian, Chinese",600.0,Delivery,Jayanagar,0
Samrudhi,No,No,2.9,18,Casual Dining,"Andhra, Chinese, North Indian",450.0,Dine-out,HSR,0
The Enav Bowl,No,No,3.8,20,Quick Bites,"Healthy Food, Beverages, Mexican, Burger, Italian",300.0,Delivery,BTM,0
Vyanjan,Yes,No,3.9,203,Quick Bites,"North Indian, Street Food",300.0,Delivery,JP Nagar,0
Gud Dhani,Yes,No,4.0,827,Casual Dining,Rajasthani,500.0,Delivery,JP Nagar,0
Green Mango Restaurant,Yes,No,3.7,0,Quick Bites,"Kerala, South Indian",300.0,Delivery,Basavanagudi,1
Hotel Archana Grand,Yes,No,3.5,22,Quick Bites,"Chinese, North Indian",500.0,Dine-out,BTM,0
Kudla  Hotel Ramanashree,Yes,Yes,4.2,354,Casual Dining,"South Indian, Andhra, Chinese",1200.0,Dine-out,Residency Road,0
Carnatic,No,Yes,4.2,187,Casual Dining,"South Indian, Kerala, Andhra, Biryani, Chettinad, Konkan, Mangalorean",1000.0,Dine-out,Lavelle Road,0
Udupi Upahar,No,No,3.6,16,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,BTM,0
Samosa Party,Yes,No,4.1,374,Quick Bites,"Street Food, Fast Food",150.0,Delivery,Old Airport Road,0
Chilis American Grill  Bar,Yes,Yes,4.8,6461,"Casual Dining, Bar","American, Tex-Mex, Burger, BBQ, Mexican",1400.0,Delivery,Rajajinagar,0
Nellore Andhra Mess,No,No,3.7,0,Mess,"Andhra, South Indian",300.0,Dine-out,Sarjapur Road,1
Rayalaseema Ruchulu,No,No,3.7,0,Casual Dining,"Andhra, North Indian",700.0,Dine-out,Koramangala 6th Block,1
Cafe Cerrise,Yes,No,3.8,96,Cafe,"Cafe, Continental, Salad",600.0,Delivery,Frazer Town,0
Spicy World,Yes,No,3.4,7,"Takeaway, Delivery",North Indian,200.0,Delivery,Jayanagar,0
Nandishwara Lunch Home,No,No,3.7,0,Quick Bites,South Indian,100.0,Dine-out,Residency Road,1
Masala Oota,Yes,No,3.6,79,Quick Bites,"South Indian, Biryani",500.0,Delivery,MG Road,0
Bread Crumbs Bakery,No,No,4.0,164,Bakery,"Desserts, Bakery",250.0,Desserts,Bannerghatta Road,0
Stoned Monkey,Yes,No,4.1,511,Dessert Parlor,"Desserts, Ice Cream",500.0,Delivery,Koramangala 7th Block,0
Eatsomnia,Yes,No,3.5,433,Delivery,"North Indian, South Indian, Chinese, Continental",500.0,Delivery,Koramangala 7th Block,0
Momo Hut,Yes,No,4.0,684,Quick Bites,"Chinese, Tibetan, Momos",250.0,Delivery,Jayanagar,0
Hotel Malabar,No,No,3.7,0,Casual Dining,"Chinese, Mughlai, Hyderabadi, North Indian",400.0,Dine-out,Electronic City,1
Kerala Kitchen,Yes,No,3.2,31,Quick Bites,"Kerala, South Indian",200.0,Delivery,Church Street,0
Bisi Thindi,Yes,No,3.7,0,Quick Bites,South Indian,150.0,Delivery,Kalyan Nagar,1
Chashni Sweets,No,No,3.4,8,Sweet Shop,"Mithai, Street Food",200.0,Delivery,Brookefield,0
SmokeAPot,No,No,3.3,10,"Takeaway, Delivery","Biryani, Kebab, Rolls",600.0,Delivery,Koramangala 6th Block,0
Kabab Mela,Yes,No,3.7,0,Quick Bites,"North Indian, Chinese, Kebab",300.0,Dine-out,Brigade Road,1
Jenisha Green View Restaurant,Yes,No,3.7,0,Quick Bites,"North Indian, Fast Food",500.0,Dine-out,Koramangala 7th Block,1
Gillys Restobar,No,Yes,4.5,3919,"Pub, Casual Dining","Finger Food, Continental, North Indian",1000.0,Drinks & nightlife,Koramangala 6th Block,0
Keshava Kabab Centre,No,No,3.2,7,Quick Bites,North Indian,200.0,Delivery,JP Nagar,0
Nandi Bidadi Thatte Idli,No,No,2.9,33,Quick Bites,South Indian,100.0,Dine-out,JP Nagar,0
Agarwal Food Service,Yes,No,3.5,16,Delivery,"North Indian, Chinese, Biryani",400.0,Delivery,Koramangala 6th Block,0
Navrang Kabab Korner,Yes,No,3.7,349,Casual Dining,"North Indian, Mughlai, Biryani, Chinese, Kebab",600.0,Dine-out,Malleshwaram,0
Kinara Tiffany,No,No,3.6,15,Quick Bites,South Indian,100.0,Delivery,Frazer Town,0
Navarang Fast Food,Yes,No,3.6,114,Quick Bites,"North Indian, Chinese, Kebab, Rolls",300.0,Delivery,Kammanahalli,0
House Of Commons,No,Yes,4.7,3573,Bar,"Continental, Asian, North Indian",1000.0,Dine-out,HSR,0
AlBadia Restaurant,No,No,4.2,96,Casual Dining,Arabian,700.0,Dine-out,Kammanahalli,0
The Airos,Yes,No,4.1,130,Cafe,"Cafe, Italian, Pizza",650.0,Dine-out,JP Nagar,0
The Black Pearl,No,Yes,4.7,10422,"Casual Dining, Bar","North Indian, European, Mediterranean",1400.0,Pubs and bars,BTM,0
Retreat Restaurant,Yes,No,3.7,88,Casual Dining,"Chinese, North Indian",500.0,Delivery,Malleshwaram,0
Sakae Japanese Restaurant,No,Yes,4.3,537,Casual Dining,Japanese,1400.0,Delivery,Residency Road,0
PSVs Andhra Paradise,Yes,No,3.5,117,Casual Dining,"Andhra, Chinese, North Indian, Hyderabadi",600.0,Dine-out,Koramangala 4th Block,0
Avon Bar  Kitchen,No,No,3.8,106,Casual Dining,"Andhra, Chinese, North Indian",700.0,Delivery,Koramangala 7th Block,0
Lounge 189,No,No,3.8,158,"Lounge, Bar","Continental, Italian",1300.0,Pubs and bars,Koramangala 7th Block,0
DinePost9,Yes,No,3.9,230,Delivery,"North Indian, South Indian, Chinese, Continental",450.0,Delivery,Koramangala 7th Block,0
Cupcake Noggins,No,No,4.1,724,"Dessert Parlor, Bakery","Desserts, Bakery",300.0,Desserts,Koramangala 6th Block,0
Desi Inn,Yes,No,3.5,13,Quick Bites,North Indian,300.0,Dine-out,Basavanagudi,0
Adukkala Restaurant,Yes,No,3.2,123,Casual Dining,Kerala,600.0,Dine-out,Kalyan Nagar,0
Kanti Sweets,Yes,No,3.7,70,"Sweet Shop, Quick Bites","Mithai, Street Food",400.0,Desserts,Sarjapur Road,0
Teapoy Mutiny,Yes,No,4.1,98,Cafe,"Cafe, Continental, American, Beverages",500.0,Delivery,Kalyan Nagar,0
Shyamali Fast Food Kolkata Style,Yes,No,3.7,0,Quick Bites,"Biryani, Chinese, North Indian",250.0,Delivery,Indiranagar,1
Sagar Samrat,Yes,No,3.7,119,Casual Dining,"North Indian, Chinese, South Indian",400.0,Delivery,Malleshwaram,0
The Culinarium,No,No,3.7,19,"Cafe, Dessert Parlor","Cafe, Desserts, Beverages",1100.0,Cafes,Brigade Road,0
The Bawarchi,Yes,No,2.5,256,Casual Dining,"North Indian, Chinese",1050.0,Dine-out,Kammanahalli,0
Momoz,Yes,No,3.9,186,Quick Bites,"Chinese, Momos",500.0,Delivery,Frazer Town,0
Tiffanys,No,No,2.9,31,Casual Dining,"Continental, Italian, Chinese",1000.0,Buffet,Lavelle Road,0
Berrylicious Cafe,Yes,No,4.1,125,"Casual Dining, Cafe","Continental, Cafe, Desserts, Pizza, North Indian, Chinese, Ice Cream",900.0,Dine-out,Church Street,0
Flavour of Himalaya,Yes,No,3.7,24,Quick Bites,Asian,500.0,Dine-out,Koramangala 4th Block,0
Gelato Italiano,Yes,No,3.9,110,Dessert Parlor,"Ice Cream, Bakery, Desserts",200.0,Delivery,Jayanagar,0
Udupi Ruchi,No,No,3.7,0,Quick Bites,South Indian,100.0,Dine-out,Rajajinagar,1
Blue Tokai Coffee Roasters,Yes,No,4.0,79,Cafe,"Cafe, Coffee",400.0,Dine-out,Koramangala 7th Block,0
Sunnys,No,Yes,4.1,1327,"Casual Dining, Bar","European, Italian, Seafood, Continental",2100.0,Pubs and bars,Brigade Road,0
Cafemoto,Yes,No,4.0,201,Cafe,"Cafe, Continental, Italian, Burger",800.0,Delivery,Koramangala 5th Block,0
Red Pepper,No,No,3.7,0,Quick Bites,"North Indian, Bengali, Biryani, Mughlai",250.0,Dine-out,Brookefield,1
Sly Granny  The Community House,No,Yes,4.5,980,"Fine Dining, Bar","Modern Indian, European, American",2500.0,Pubs and bars,Old Airport Road,0
BIB  Breakfast in the Box,Yes,No,3.8,211,Delivery,"American, Sandwich",600.0,Delivery,Koramangala 7th Block,0
Best Of Bengal,Yes,No,3.8,232,Quick Bites,Bengali,300.0,Dine-out,Marathahalli,0
The Coffee Bean  Tea Leaf,Yes,No,3.0,38,Cafe,"Cafe, Coffee",700.0,Cafes,Whitefield,0
Tiwaris Ghee Paratha and Chats,Yes,No,3.2,6,Quick Bites,"North Indian, Street Food",200.0,Delivery,Bannerghatta Road,0
Bloomsburys Global Kitchen  Bakehouse,Yes,Yes,4.5,756,"Cafe, Dessert Parlor","American, Cafe, Continental, French, Burger, Mexican, Desserts, Pizza",900.0,Desserts,Whitefield,0
Canton,Yes,No,3.6,195,Casual Dining,"Chinese, Seafood, Biryani",800.0,Delivery,Basavanagudi,0
Lassi Point,No,No,3.7,0,Beverage Shop,"Beverages, Desserts",150.0,Desserts,Rajajinagar,1
RR Catering,No,No,3.4,10,Quick Bites,"North Indian, Chinese, Biryani",350.0,Dine-out,Lavelle Road,0
BLOW,Yes,Yes,4.3,972,Cafe,"Cafe, Continental, American, Burger",750.0,Cafes,Residency Road,0
New Punjabi Veg Restaurant,Yes,No,2.9,112,Quick Bites,"North Indian, Chinese",400.0,Delivery,Kalyan Nagar,0
Eaters Cart,Yes,No,3.5,16,"Takeaway, Delivery","Chinese, Continental, North Indian, South Indian",250.0,Delivery,Rajajinagar,0
Vasudev Adigas,No,No,2.3,291,Casual Dining,"South Indian, North Indian, Chinese, Street Food",250.0,Delivery,JP Nagar,0
7 Spice,No,No,3.4,5,Quick Bites,"Biryani, Chinese",250.0,Delivery,Kammanahalli,0
SAATHVIK Cafe Chats,No,No,3.7,0,Quick Bites,"North Indian, Street Food",250.0,Dine-out,BTM,1
Strawbees,Yes,No,3.8,52,Bakery,"Bakery, Desserts",350.0,Delivery,Marathahalli,0
Petit Crumbs,No,No,3.7,0,Bakery,"Bakery, Desserts",300.0,Desserts,Marathahalli,1
Maxpresso,Yes,No,4.1,323,Cafe,"Cafe, American, Italian, Beverages",700.0,Cafes,BTM,0
Naidu Military Hotel,Yes,No,3.5,13,Quick Bites,South Indian,250.0,Dine-out,Kammanahalli,0
Mango Tree The Beer Garden,Yes,Yes,4.1,1322,Casual Dining,"North Indian, Chinese, Continental",1200.0,Dine-out,JP Nagar,0
Siddique Kabab Centre,No,No,3.9,436,Casual Dining,"Mughlai, Kebab, Chinese",550.0,Delivery,Residency Road,0
Subham Pal Kitchen,Yes,No,3.3,10,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Koramangala 4th Block,0
Shree Khana Khazana,Yes,No,4.1,172,Quick Bites,"North Indian, Chinese, Rajasthani",450.0,Delivery,Sarjapur Road,0
Creme  Cheese,No,No,3.8,18,"Takeaway, Delivery",Desserts,850.0,Delivery,Koramangala 7th Block,0
Midnight Special,Yes,No,3.7,0,"Takeaway, Delivery","North Indian, Fast Food, Chinese",500.0,Delivery,BTM,1
Grigliato,Yes,No,3.9,716,Casual Dining,"Italian, Chinese, Continental, Steak",1000.0,Delivery,HSR,0
Cake Delights,Yes,No,3.6,24,Bakery,"Bakery, Desserts",500.0,Delivery,Bellandur,0
New Paratha Corner,Yes,No,3.9,175,Quick Bites,North Indian,350.0,Delivery,Brookefield,0
Shahi Family Restaurant,Yes,No,3.6,66,Quick Bites,"North Indian, Chinese, South Indian",350.0,Dine-out,Indiranagar,0
Little Italy,Yes,Yes,4.2,405,Casual Dining,"Salad, Healthy Food, Italian, Juices, Mexican, Pizza",1500.0,Dine-out,Kalyan Nagar,0
Dharani Andhra Style Hotel,No,No,3.7,0,Quick Bites,South Indian,200.0,Dine-out,Brookefield,1
Parathabox,No,No,3.8,63,Delivery,"Fast Food, North Indian",150.0,Delivery,Bellandur,0
Bhagatram Sweets,No,No,3.6,223,Quick Bites,"Street Food, Mithai",300.0,Dine-out,Frazer Town,0
Tandoorinn,No,No,3.2,5,Quick Bites,"Biryani, Mughlai, Chinese",300.0,Delivery,Indiranagar,0
Royal Calcutta Restaurant,Yes,No,4.0,270,Quick Bites,"North Indian, Chinese, Bengali",450.0,Delivery,Koramangala 6th Block,0
Punjabi Nukkad Pure Veg,Yes,No,3.6,394,Quick Bites,"North Indian, Chinese, Juices",500.0,Dine-out,Sarjapur Road,0
Oms Cafe Prana,No,No,3.6,17,Cafe,"Cafe, Fast Food",300.0,Cafes,Koramangala 7th Block,0
Chefie,Yes,No,3.5,16,"Takeaway, Delivery","Continental, Fast Food, Italian, North Indian",200.0,Delivery,Koramangala 4th Block,0
Froststicks,No,No,3.9,46,Food Court,"Desserts, Ice Cream",150.0,Desserts,Rajajinagar,0
Ambur Dum Biryani,No,No,3.7,0,Quick Bites,Biryani,200.0,Delivery,BTM,1
SK Green Gardens,No,No,3.2,4,Casual Dining,"North Indian, Chinese, Seafood, South Indian",550.0,Dine-out,Electronic City,0
Hatti Kaapi,Yes,No,3.8,32,Quick Bites,"South Indian, Street Food",200.0,Dine-out,Lavelle Road,0
4 Seasons Restaurant,Yes,Yes,3.7,399,Casual Dining,"North Indian, Seafood, Middle Eastern, Chinese",1000.0,Delivery,Kalyan Nagar,0
Food Point Family Restauarant,Yes,No,3.3,6,Casual Dining,"North Indian, Chinese, Mughlai",700.0,Delivery,Electronic City,0
Gods Own Cafe,Yes,No,4.4,384,Quick Bites,"South Indian, Kerala, Seafood",300.0,Dine-out,Koramangala 7th Block,0
Vijaya Gardenia,Yes,No,3.3,63,Casual Dining,"North Indian, Chinese, Andhra",500.0,Delivery,Kalyan Nagar,0
Bloomsburys Global Kitchen  Bakehouse,Yes,Yes,4.5,733,"Cafe, Dessert Parlor","American, Cafe, Continental, French, Burger, Mexican, Desserts, Pizza",900.0,Cafes,Brookefield,0
Hara Fine Dine,Yes,Yes,4.0,633,Casual Dining,"North Indian, Chinese",800.0,Dine-out,Basavanagudi,0
Baskin Robbins,No,No,4.1,77,Dessert Parlor,"Ice Cream, Desserts",250.0,Desserts,Koramangala 7th Block,0
D View Cafe,Yes,No,4.0,510,"Cafe, Quick Bites","Cafe, Italian, Chinese, Beverages",1000.0,Delivery,Koramangala 7th Block,0
Sweet Chariot,Yes,No,3.1,7,Dessert Parlor,"Bakery, Fast Food",500.0,Delivery,Rajajinagar,0
FNC Seafood,No,No,3.2,5,Quick Bites,"Seafood, Fast Food",300.0,Dine-out,Old Airport Road,0
Garden Fresh,Yes,No,3.9,51,Beverage Shop,"Healthy Food, Juices",200.0,Delivery,Koramangala 7th Block,0
Jinis Goodies,No,No,3.7,0,Delivery,"Desserts, Bakery",500.0,Delivery,MG Road,1
