Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Mr Singh Da Dhaba,Yes,No,3.6,241,Quick Bites,"North Indian, Chinese",300.0,Dine-out,JP Nagar,0
BJM Restaurant and Cafe,No,No,3.7,0,Casual Dining,"North Indian, Chinese, Continental",700.0,Dine-out,Electronic City,1
Delhi Highway,Yes,Yes,4.5,3219,Casual Dining,North Indian,1200.0,Dine-out,Indiranagar,0
Crunch Pizzas,No,No,2.4,77,Quick Bites,"Italian, Pizza",600.0,Dine-out,Koramangala 7th Block,0
KC Das  Sweet Corner,No,No,2.9,47,"Sweet Shop, Quick Bites","Mithai, Street Food",200.0,Desserts,Koramangala 4th Block,0
Tummy Delight,No,No,3.5,16,Quick Bites,North Indian,400.0,Delivery,Koramangala 5th Block,0
Smoor,Yes,No,4.6,1687,"Dessert Parlor, Cafe","Desserts, Cafe, Beverages",900.0,Cafes,Indiranagar,0
Kabab Souq,Yes,No,3.6,112,Quick Bites,"Kebab, North Indian, Arabian, Chinese",500.0,Dine-out,MG Road,0
Kesariya,No,Yes,3.7,1221,Casual Dining,Rajasthani,1200.0,Dine-out,Jayanagar,1
Juice Planet Food Corner,No,No,3.7,0,Quick Bites,"Biryani, Beverages",150.0,Delivery,Koramangala 4th Block,1
Platter,Yes,No,2.9,25,Quick Bites,"Street Food, Juices",300.0,Dine-out,MG Road,0
Hyper Scoop,Yes,No,3.7,0,Dessert Parlor,"Desserts, Ice Cream",300.0,Delivery,Brigade Road,1
Fog City Cafe,Yes,No,3.7,0,Cafe,Fast Food,500.0,Delivery,Indiranagar,1
Al Aziz Durbar,No,No,3.7,0,Quick Bites,"Arabian, Mughlai",350.0,Delivery,Kalyan Nagar,1
Ganesh Food Joint,No,No,3.6,101,Quick Bites,"South Indian, North Indian, Chinese",200.0,Dine-out,Rajajinagar,0
Lucknowi Dabba,Yes,No,3.7,21,Delivery,"Mughlai, Chinese, North Indian",300.0,Delivery,Koramangala 4th Block,0
Nammura Donne Biriyani,Yes,No,3.6,68,Quick Bites,"Andhra, Biryani",300.0,Dine-out,Koramangala 5th Block,0
Shree Muthahalli Veg,Yes,No,4.2,848,Quick Bites,"South Indian, North Indian, Chinese, Juices, Ice Cream",300.0,Delivery,Koramangala 4th Block,0
Bombay Sandwich Company,Yes,No,3.7,0,Delivery,"Sandwich, Beverages",400.0,Delivery,JP Nagar,1
The Chocolate Room,Yes,No,3.9,153,Food Court,"Cafe, Desserts",400.0,Cafes,Jayanagar,0
Hot Burg,Yes,No,3.5,51,Quick Bites,"Fast Food, Juices",200.0,Delivery,Bannerghatta Road,0
Kevins Kitchen,Yes,No,3.7,103,Quick Bites,"North Indian, Chinese, Biryani",400.0,Delivery,Indiranagar,0
South Side,No,No,3.3,6,Quick Bites,"South Indian, Beverages",250.0,Dine-out,Koramangala 4th Block,0
Nawabs Kitchen,No,No,3.7,0,Quick Bites,"Biryani, Chinese",400.0,Delivery,Bellandur,1
Krishna Sagar,Yes,No,3.9,52,Quick Bites,"South Indian, North Indian, Chinese",300.0,Delivery,Koramangala 6th Block,0
Sriracha,No,No,4.3,687,Casual Dining,"Thai, Chinese, Indonesian, Asian, Momos",1500.0,Dine-out,Brigade Road,0
Shake The Shake,Yes,No,3.7,0,Quick Bites,Juices,200.0,Delivery,Brookefield,1
Chung Shan Chinese Restaurant,No,No,3.7,32,Quick Bites,"Chinese, Momos",500.0,Delivery,Church Street,0
Limra Hotel,Yes,No,3.3,26,Quick Bites,"Chinese, North Indian",300.0,Delivery,Koramangala 7th Block,0
Cookie Man,Yes,No,3.4,36,Bakery,Bakery,150.0,Delivery,Lavelle Road,0
Casa Express,No,No,2.6,26,Quick Bites,"Chinese, Italian",400.0,Dine-out,Lavelle Road,0
Risalo Restaurant,Yes,No,3.7,0,Quick Bites,"North Indian, Chinese",400.0,Delivery,Marathahalli,1
Windy Taste Of Home,Yes,Yes,3.6,112,Quick Bites,North Indian,300.0,Dine-out,Whitefield,0
Big Apple Restaurant,No,No,3.2,4,Quick Bites,"North Indian, Chinese, Pizza, Burger",300.0,Dine-out,Electronic City,0
The Kabab Studio  Goldfinch Hotel,No,Yes,4.2,358,Casual Dining,"North Indian, Chinese, Continental",1500.0,Buffet,Malleshwaram,0
Balle Balle Dhaba,Yes,No,3.6,195,Quick Bites,"North Indian, Chinese",500.0,Delivery,Kammanahalli,0
Foodies Club,Yes,No,3.4,5,Quick Bites,"South Indian, Chinese, North Indian, Sandwich, Rolls",300.0,Dine-out,BTM,0
Chandni Chowk 2 Bangalore,Yes,No,4.2,241,Quick Bites,"North Indian, Rolls",400.0,Delivery,Indiranagar,0
The Cafe Nuts and Bolts,Yes,No,3.0,28,Cafe,"Cafe, Fast Food, Chinese",500.0,Delivery,JP Nagar,0
Season  Adarsh Hamilton,No,Yes,4.3,330,Casual Dining,"North Indian, Chinese, South Indian, Continental",1200.0,Dine-out,Lavelle Road,0
Petoo,Yes,No,3.9,20,Quick Bites,"North Indian, Fast Food, Street Food",800.0,Delivery,Jayanagar,0
HIGH SKY,No,No,3.6,32,Casual Dining,"Continental, North Indian, Chinese, Arabian",1000.0,Delivery,Brookefield,0
Mimansa  Foxtrot,Yes,Yes,4.4,191,Cafe,Cafe,1000.0,Delivery,BTM,0
Kubera Veg and NonVeg,Yes,No,3.4,10,Quick Bites,"Andhra, Chinese, South Indian",300.0,Delivery,Rajajinagar,0
Silsila Restaurant,Yes,No,3.7,31,Casual Dining,"Chinese, North Indian",600.0,Dine-out,Bellandur,0
Indys Comfort Food,No,No,4.1,399,Quick Bites,"North Indian, Beverages, Fast Food",300.0,Dine-out,Frazer Town,0
Barcode,No,Yes,3.8,170,Bar,"South Indian, North Indian",1300.0,Pubs and bars,Koramangala 5th Block,0
My Place  Gokulam Grand Hotel  Spa,No,Yes,4.2,426,"Casual Dining, Lounge","Continental, Asian, South Indian, North Indian",1800.0,Buffet,New BEL Road,0
The Good Grain,Yes,No,4.1,54,Casual Dining,"Healthy Food, North Indian, South Indian",550.0,Delivery,MG Road,0
Canton,Yes,No,3.6,198,Casual Dining,"Chinese, Seafood, Biryani",800.0,Delivery,Koramangala 7th Block,0
Embers  Nandhana Grand Hotel,No,No,3.8,38,Casual Dining,"North Indian, South Indian, Thai, Chinese, Continental",900.0,Buffet,Koramangala 4th Block,0
Petoo,Yes,No,3.8,178,Casual Dining,"North Indian, Fast Food, Street Food",800.0,Dine-out,Koramangala 7th Block,0
ReFresh Juice Junction,Yes,No,4.1,57,"Beverage Shop, Quick Bites","Juices, Fast Food",200.0,Delivery,Koramangala 6th Block,0
The Brewing Bean,No,No,3.7,47,Cafe,Cafe,500.0,Dine-out,Sarjapur Road,0
Imperio Cafe,No,No,3.9,23,Quick Bites,"Cafe, Fast Food, Pizza, Burger, Beverages",200.0,Delivery,Whitefield,0
The Spice Bazaar,No,Yes,4.2,337,"Casual Dining, Bar","North Indian, Mughlai",1000.0,Pubs and bars,MG Road,0
Mainland China,Yes,Yes,4.3,891,Casual Dining,"Chinese, Momos",1700.0,Dine-out,Jayanagar,0
Avon Bar  Kitchen,No,No,3.8,106,Casual Dining,"Andhra, Chinese, North Indian",700.0,Dine-out,Koramangala 6th Block,0
Pathys Kitchen,Yes,No,3.5,21,Quick Bites,Andhra,500.0,Delivery,Indiranagar,0
Cafe Treat  The Pride Hotel,Yes,No,4.1,119,Casual Dining,"Continental, Asian, Italian",1000.0,Dine-out,Brigade Road,0
New Hilal Restaurant,No,No,3.7,0,Casual Dining,"Biryani, Chinese, Kebab",550.0,Dine-out,Kalyan Nagar,1
Gangothri Veg Restaurant,Yes,No,3.7,93,Quick Bites,"North Indian, South Indian, Chinese",300.0,Delivery,BTM,0
Keventers,No,No,3.9,91,"Beverage Shop, Dessert Parlor","Desserts, Beverages, Ice Cream",400.0,Desserts,MG Road,0
Driven Cafe,Yes,No,3.4,122,Cafe,"Cafe, Beverages, Fast Food",600.0,Delivery,Lavelle Road,0
Arabian Bites,Yes,No,3.4,24,Quick Bites,"North Indian, Chinese",500.0,Delivery,Koramangala 4th Block,0
The Choux Box,No,No,3.5,11,"Takeaway, Delivery","Desserts, Bakery",300.0,Delivery,Koramangala 6th Block,0
Malabar Kitchen,Yes,No,3.2,5,Quick Bites,"Kerala, North Indian, Chinese",300.0,Dine-out,Brigade Road,0
Cafe 221B,Yes,Yes,3.7,49,Cafe,"Cafe, Beverages",300.0,Dine-out,Koramangala 5th Block,0
Gobble Up Churros Cafe,Yes,No,3.8,37,Casual Dining,"Beverages, Cafe, Desserts, Spanish, Bakery",400.0,Dine-out,Church Street,0
Manchow,Yes,Yes,3.8,165,Casual Dining,"Chinese, Asian, Momos",600.0,Dine-out,Sarjapur Road,0
Sherlocks Pub,Yes,Yes,3.3,272,"Pub, Casual Dining","Continental, North Indian, Chinese",1500.0,Drinks & nightlife,Marathahalli,0
Chawlas 2 Onlinecom,Yes,No,3.7,0,Delivery,North Indian,800.0,Delivery,HSR,1
Nawabi Kitchen,No,No,3.7,0,Casual Dining,"North Indian, Chinese",600.0,Dine-out,Brookefield,1
Lazzet Lee,Yes,No,3.7,0,Quick Bites,Mughlai,600.0,Cafes,Residency Road,1
Hotel Ajantha,No,No,3.9,76,Quick Bites,South Indian,200.0,Dine-out,Lavelle Road,0
The Combo House,Yes,No,3.3,8,Quick Bites,"Fast Food, North Indian",500.0,Dine-out,Marathahalli,0
Pizza Stop,Yes,No,3.1,75,Quick Bites,"Pizza, Italian",600.0,Delivery,New BEL Road,0
Bite Me Cupcakes,Yes,No,4.2,631,Dessert Parlor,Desserts,300.0,Desserts,Old Airport Road,0
Mavalli Tiffin Room MTR,No,No,4.1,873,Quick Bites,South Indian,300.0,Dine-out,BTM,0
Leon Grill,Yes,No,4.3,284,Quick Bites,"Burger, Turkish, Arabian, Fast Food, Salad, Healthy Food, Desserts",500.0,Dine-out,Brigade Road,0
Ganesh Bhavan,No,No,4.0,76,Quick Bites,South Indian,200.0,Delivery,Whitefield,0
Sri Annapoorna Andhra Mess,No,No,3.7,0,Mess,Andhra,300.0,Delivery,Koramangala 4th Block,1
Andhra Spices,No,No,3.2,4,Quick Bites,"Andhra, Chinese, South Indian",400.0,Dine-out,Brookefield,0
Tibbs Frankie,No,No,3.5,70,Quick Bites,"Street Food, Rolls",200.0,Dine-out,Koramangala 5th Block,0
American Bites,Yes,No,3.0,7,Quick Bites,Fast Food,450.0,Delivery,Kalyan Nagar,0
Lot Like Crepes,Yes,No,4.6,1026,"Cafe, Dessert Parlor","Cafe, Desserts, Continental",550.0,Dine-out,Koramangala 5th Block,0
Oye Mithai,Yes,No,3.7,0,Sweet Shop,Mithai,200.0,Desserts,Koramangala 7th Block,1
Dhanlaxmi Sweets  Chats,No,No,3.7,0,Sweet Shop,Mithai,400.0,Desserts,Brookefield,1
Tata Cha,Yes,No,3.7,70,"Beverage Shop, Cafe","Cafe, Tea, North Indian",500.0,Cafes,Residency Road,0
SLV Andhra Hotel,No,No,3.7,0,Quick Bites,"Andhra, South Indian, Chinese",300.0,Delivery,Brookefield,1
Fresh Pressery Cafe,Yes,No,4.1,141,Cafe,"Cafe, Healthy Food, Salad, Beverages, Desserts",1200.0,Cafes,Koramangala 5th Block,0
Purnabramha Maharashtrian Restaurant,Yes,No,3.7,829,Casual Dining,Maharashtrian,850.0,Delivery,Koramangala 4th Block,0
Tandurust,No,No,3.6,27,"Takeaway, Delivery","North Indian, South Indian",300.0,Delivery,Bellandur,0
Chickpet Donne Biryani House,Yes,No,3.7,80,Casual Dining,"Biryani, South Indian, Fast Food",600.0,Delivery,Brookefield,0
Amravathi Restaurants  Caterers,No,No,3.1,6,Quick Bites,"North Indian, Chinese",400.0,Dine-out,Koramangala 6th Block,0
Flying Cakes,Yes,No,3.1,15,Bakery,"Bakery, Desserts",500.0,Delivery,Bellandur,0
Hoppipola,Yes,No,4.3,1708,Lounge,"Continental, Mediterranean, European",1300.0,Drinks & nightlife,Church Street,0
Tandoor Hut,Yes,No,4.1,1004,Casual Dining,"North Indian, Mughlai, Chinese, Rolls",700.0,Dine-out,Koramangala 7th Block,0
Subway,Yes,No,3.7,219,"Quick Bites, Food Court","Salad, Fast Food",600.0,Delivery,Jayanagar,0
Citrus Cafe  Lemon Tree Premier,No,No,3.9,183,Casual Dining,"North Indian, Continental, South Indian",2200.0,Buffet,Church Street,0
Lime Twist,Yes,No,3.7,0,Kiosk,"Beverages, Desserts",200.0,Delivery,Church Street,1
Pizza Hut,Yes,No,3.7,833,Casual Dining,"Pizza, Fast Food",750.0,Delivery,Indiranagar,0
Pancharangi Cafe,No,No,3.7,0,Quick Bites,North Indian,500.0,Dine-out,Koramangala 7th Block,1
Binge Factory,No,No,3.7,0,Quick Bites,"North Indian, Italian, South Indian",400.0,Delivery,Koramangala 7th Block,1
WAFL Caf,Yes,No,3.9,88,"Dessert Parlor, Quick Bites","Desserts, Beverages, American",400.0,Cafes,Residency Road,0
Gorilla Barfare,No,No,4.2,272,"Pub, Casual Dining","Continental, Pizza, Burger",1400.0,Pubs and bars,Koramangala 7th Block,0
An Egg Story,No,No,4.1,707,Cafe,"Cafe, Continental, American, Italian",600.0,Dine-out,Marathahalli,0
Noodle Oodle,No,No,3.7,0,"Takeaway, Delivery",Chinese,400.0,Delivery,Sarjapur Road,1
Akshaya Sweets  Chats,Yes,No,3.7,0,Sweet Shop,"Mithai, Street Food",200.0,Delivery,Jayanagar,1
New Prashanth Naati Style,No,No,3.8,33,Quick Bites,"South Indian, Biryani",400.0,Dine-out,Residency Road,0
Makaranda,No,No,3.5,14,Casual Dining,"North Indian, Chinese, South Indian, Mughlai",750.0,Dine-out,Malleshwaram,0
Donne Biryani House,Yes,No,3.4,70,Quick Bites,Biryani,400.0,Dine-out,Residency Road,0
Hotel Gowdas,Yes,No,3.5,79,Quick Bites,"South Indian, Biryani, North Indian, Chinese",450.0,Delivery,Malleshwaram,0
The Bao Belly,No,No,3.3,9,Cafe,Cafe,400.0,Dine-out,MG Road,0
Brooks 37,Yes,Yes,4.1,266,"Casual Dining, Bar","North Indian, Continental, Asian, Pizza",1000.0,Delivery,Marathahalli,0
Chatora,Yes,No,3.5,108,Quick Bites,"North Indian, Fast Food, Street Food",300.0,Delivery,Brookefield,0
Kritunga Restaurant,Yes,No,3.7,856,Casual Dining,"Andhra, Biryani, North Indian, Chinese",650.0,Dine-out,Whitefield,0
Friends Night Kitchen,Yes,No,3.8,109,"Takeaway, Delivery","Italian, Pizza",400.0,Delivery,Brigade Road,0
Haldirams Express,No,No,3.6,44,Kiosk,North Indian,300.0,Dine-out,Residency Road,0
Sukh Sagar,Yes,No,3.8,156,Casual Dining,"South Indian, North Indian, Chinese, Street Food",450.0,Dine-out,Jayanagar,0
My Space  WelcomeHotel Bengaluru,No,No,3.9,23,Bar,Finger Food,2000.0,Dine-out,MG Road,0
Penta Cafe,Yes,No,3.5,12,Quick Bites,"Juices, Fast Food, Beverages",350.0,Delivery,Frazer Town,0
Shivajinagar Gardi Ustad Pehlwan Kale Bhai Biryani,No,No,3.6,26,Quick Bites,Biryani,300.0,Dine-out,Church Street,0
Maa Bhook Lagi,Yes,No,3.9,297,"Takeaway, Delivery",North Indian,400.0,Delivery,Koramangala 4th Block,0
Maa Durga Restaurant,Yes,No,3.2,4,Quick Bites,North Indian,300.0,Delivery,Marathahalli,0
Juice Planet Food Corner,No,No,3.7,0,Quick Bites,"Biryani, Beverages",150.0,Delivery,Indiranagar,1
Hatti Kaapi,Yes,No,4.0,89,Quick Bites,"South Indian, Beverages",200.0,Delivery,Banashankari,0
Edigo,No,No,3.7,0,Delivery,"North Indian, South Indian, Chinese",250.0,Delivery,Koramangala 7th Block,1
Feastaurant,Yes,No,3.7,30,Casual Dining,"Bengali, Chinese",800.0,Delivery,Koramangala 4th Block,0
Meenu Oota Da Maane,Yes,No,3.2,23,Casual Dining,"Seafood, Mangalorean, Chinese",700.0,Delivery,Frazer Town,0
Slurpy Shakes,Yes,No,3.7,0,Delivery,Beverages,300.0,Delivery,Rajajinagar,1
Roots,Yes,Yes,4.5,1888,"Casual Dining, Bar","North Indian, South Indian, Chinese, Continental, Mangalorean",1200.0,Dine-out,Koramangala 4th Block,0
Suryawanshi,Yes,No,4.1,926,Casual Dining,"Maharashtrian, Seafood",700.0,Delivery,Brookefield,0
The Chocolate Heaven,Yes,No,3.7,0,"Dessert Parlor, Cafe","Desserts, Cafe",600.0,Desserts,Residency Road,1
Wok N Roll,Yes,No,3.9,82,Quick Bites,"Chinese, Momos",400.0,Delivery,Kammanahalli,0
Flavour of China,Yes,No,3.8,254,Casual Dining,Chinese,550.0,Delivery,JP Nagar,0
Grahaira,No,No,3.7,0,Quick Bites,North Indian,300.0,Dine-out,Brigade Road,1
Caf Morish,Yes,No,4.1,118,Cafe,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",700.0,Desserts,MG Road,0
The Reservoire,No,Yes,4.5,2540,"Bar, Casual Dining","Continental, North Indian, Chinese, American, Pizza, Finger Food",1300.0,Dine-out,BTM,0
Knight Riders,No,No,2.4,25,Bar,"Chinese, European",1000.0,Dine-out,Old Airport Road,0
Chatter Platter,Yes,No,3.4,30,Quick Bites,"North Indian, Chinese, Rolls, Fast Food",300.0,Delivery,Koramangala 5th Block,0
Mont Blanc Cafe,Yes,No,3.8,35,Cafe,"Cafe, Bakery, Italian",650.0,Cafes,Bellandur,0
Shri Nandi sagar,No,No,3.7,0,Quick Bites,South Indian,150.0,Dine-out,Koramangala 5th Block,1
Topsy Turvey,No,No,3.7,0,Bar,Finger Food,900.0,Drinks & nightlife,Whitefield,1
Moolehatti Donne Biryani Mane,Yes,No,3.6,218,Quick Bites,"Biryani, Chinese, North Indian, Kebab",400.0,Delivery,Koramangala 4th Block,0
Hanoi  Vietnamese Cuisine,Yes,Yes,4.4,1796,Casual Dining,Vietnamese,1000.0,Delivery,BTM,0
Simply Indian,Yes,Yes,3.9,681,Casual Dining,"North Indian, Chinese, Seafood, Biryani, Mangalorean",800.0,Delivery,JP Nagar,0
Oh My Biryani,Yes,No,3.7,439,"Takeaway, Delivery","Biryani, North Indian",550.0,Delivery,Koramangala 4th Block,0
Ambarsaria,No,No,2.7,57,Casual Dining,North Indian,800.0,Dine-out,New BEL Road,0
Donne Biriyani Mane,Yes,No,3.1,22,Quick Bites,"Biryani, North Indian",250.0,Delivery,Koramangala 6th Block,0
Coastal Creek,No,No,3.3,13,Casual Dining,"North Indian, Continental, South Indian",600.0,Dine-out,Frazer Town,0
Brews N Bites,Yes,No,2.9,62,"Quick Bites, Cafe","Chinese, Fast Food, Cafe",650.0,Delivery,Koramangala 5th Block,0
Up Bhavan,No,No,3.4,6,Sweet Shop,"Mithai, Street Food",150.0,Desserts,Church Street,0
The Belgian Waffle Co,Yes,No,4.2,180,Dessert Parlor,"Desserts, Beverages",350.0,Desserts,Koramangala 6th Block,0
Samosa Express,Yes,No,2.8,20,Quick Bites,Street Food,150.0,Delivery,Brookefield,0
Casa Express,No,No,2.6,26,Quick Bites,"Chinese, Italian",400.0,Delivery,Lavelle Road,0
Me And My Cake,Yes,No,3.1,8,Takeaway,"Bakery, Desserts",500.0,Delivery,Bannerghatta Road,0
Red Rhino,Yes,Yes,4.4,1980,"Microbrewery, Pub","Continental, Mediterranean, South Indian, North Indian, Asian",1700.0,Dine-out,Whitefield,0
Gharelu Zaika,Yes,No,3.7,22,Delivery,North Indian,250.0,Delivery,JP Nagar,0
Maddys Cafe,Yes,No,3.8,36,Cafe,"Cafe, Continental",500.0,Dine-out,Kammanahalli,0
Al Zaiqa Hotel,Yes,No,3.4,14,Quick Bites,"Chinese, South Indian, Fast Food",200.0,Dine-out,Marathahalli,0
GMT  Gelateria Montecatini Terme,Yes,No,4.4,69,Quick Bites,"Desserts, Ice Cream",300.0,Desserts,Residency Road,0
Mad Kitchen,No,No,3.3,6,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Whitefield,0
Shivas Naram Garam,No,No,3.3,4,Quick Bites,"North Indian, Chinese",250.0,Dine-out,Kammanahalli,0
Rim Naam  The Oberoi,No,No,4.6,988,Fine Dining,Thai,3000.0,Dine-out,Residency Road,0
Gods Own Cafe,Yes,No,4.4,384,Quick Bites,"South Indian, Kerala, Seafood",300.0,Dine-out,Koramangala 4th Block,0
IScoop Cafe,Yes,No,3.7,0,Quick Bites,"Fast Food, Pizza, Desserts",300.0,Delivery,JP Nagar,1
Khanapur Express,No,No,3.7,0,Quick Bites,"North Indian, Rajasthani",500.0,Delivery,JP Nagar,1
Indira Darshini,Yes,No,3.6,28,Quick Bites,"South Indian, Chinese",200.0,Delivery,Residency Road,0
Ram Bhog,No,No,3.8,24,Quick Bites,"Chinese, North Indian",200.0,Dine-out,Marathahalli,0
Mumbai Kulfi,Yes,No,4.0,92,Dessert Parlor,Ice Cream,100.0,Delivery,HSR,0
SGS Non Veg  Gundu Pulav,Yes,No,3.9,56,Quick Bites,"Biryani, Fast Food",400.0,Dine-out,MG Road,0
Azimmo Treat,Yes,No,3.8,41,Casual Dining,"North Indian, Chinese",700.0,Delivery,HSR,0
Copacabana Pub,Yes,No,3.7,0,"Pub, Casual Dining","Mexican, Italian, Fast Food, North Indian",1500.0,Delivery,MG Road,1
Indian Kitchen EateriesIKE,Yes,No,3.4,8,Quick Bites,Fast Food,150.0,Delivery,JP Nagar,0
Adarsh Bakery,No,No,3.1,10,Bakery,"Bakery, Fast Food",300.0,Delivery,Electronic City,0
Delicious Momos,No,No,4.1,112,Casual Dining,"Chinese, Momos",450.0,Dine-out,Kammanahalli,0
Sotangs,No,No,3.3,9,Quick Bites,"North Indian, Chinese",250.0,Dine-out,Kammanahalli,0
Karama Restaurant,Yes,No,3.5,13,"Takeaway, Delivery",Arabian,400.0,Delivery,Brookefield,0
Vijayalaxmi Veg,Yes,No,3.7,0,Quick Bites,"North Indian, South Indian, Chinese, Fast Food",200.0,Dine-out,Frazer Town,1
Lassi House,No,No,3.7,0,Beverage Shop,"Beverages, Desserts",150.0,Delivery,Residency Road,1
Kababish Restaurant,Yes,No,3.6,15,Unknown,"North Indian, Chinese, Arabian",700.0,Dine-out,JP Nagar,0
Devs Gugababa,Yes,No,3.5,177,Quick Bites,"Bengali, North Indian, Chinese",500.0,Delivery,Koramangala 7th Block,0
Sri Sai Sagar Food,No,No,3.7,0,Quick Bites,"Street Food, Fast Food, North Indian",300.0,Dine-out,Church Street,1
Pais Kitchen,Yes,No,3.4,13,Quick Bites,South Indian,200.0,Delivery,Koramangala 6th Block,0
Empire Restaurant,Yes,No,4.1,6948,Casual Dining,"North Indian, Mughlai, South Indian, Chinese",750.0,Delivery,Koramangala 6th Block,0
Oven Fresh,No,No,3.7,0,Bakery,"Bakery, Fast Food",600.0,Delivery,Old Airport Road,1
Happy Singh,Yes,No,3.8,507,Casual Dining,"Chinese, North Indian",900.0,Dine-out,Brookefield,0
Benjarong,Yes,No,4.2,858,Casual Dining,"Thai, Asian",1800.0,Delivery,Brigade Road,0
Fill A Belly Restaurant,No,No,3.6,33,Quick Bites,"North Indian, Chinese, Fast Food",300.0,Dine-out,Sarjapur Road,0
Kulcha Kulture,Yes,No,3.4,13,Delivery,North Indian,400.0,Delivery,Indiranagar,0
Guns N Roses,Yes,No,3.6,23,Quick Bites,"Fast Food, Biryani",300.0,Dine-out,Koramangala 4th Block,0
Tippler,No,Yes,4.2,2946,Pub,"Russian, Continental, North Indian",1300.0,Dine-out,Old Airport Road,0
Sri Venkatesha Iyengars Bakery,No,No,3.7,0,"Takeaway, Delivery",Bakery,500.0,Delivery,Lavelle Road,1
Mitraa Da Pizza,Yes,No,3.7,0,Quick Bites,"Fast Food, Pizza",250.0,Delivery,Malleshwaram,1
Roll Over,Yes,No,4.1,240,Dessert Parlor,"Desserts, Ice Cream, Beverages, Fast Food, Sandwich",500.0,Delivery,BTM,0
Keto Kitchen,Yes,No,3.6,17,Quick Bites,"Healthy Food, Pizza, Italian, South Indian, North Indian",500.0,Delivery,Jayanagar,0
Brew Meister,Yes,Yes,4.1,970,"Microbrewery, Casual Dining","North Indian, Continental, Finger Food, American, Asian",1500.0,Delivery,Banashankari,0
Shaadi Ki Biryani,Yes,No,2.5,24,"Takeaway, Delivery","Biryani, Charcoal Chicken",600.0,Delivery,Whitefield,0
Cakes and Moulds,No,No,3.6,19,Bakery,"Bakery, Desserts",300.0,Desserts,Koramangala 6th Block,0
Smoor,Yes,No,4.6,1689,"Dessert Parlor, Cafe","Desserts, Cafe, Beverages",900.0,Delivery,Indiranagar,0
The Biryanis,Yes,No,3.8,427,Casual Dining,"Andhra, Biryani, North Indian",500.0,Delivery,Old Airport Road,0
All Shook Up,Yes,No,3.9,77,"Dessert Parlor, Beverage Shop","Desserts, Beverages",300.0,Delivery,Koramangala 4th Block,0
Doddamma Devi Juice  Chats Centre,No,No,3.7,0,Quick Bites,"Chinese, Street Food, Juices",200.0,Delivery,Bannerghatta Road,1
WOW Momo,Yes,No,3.6,90,Quick Bites,"Tibetan, Momos",400.0,Delivery,Kalyan Nagar,0
Pasta Street,Yes,Yes,4.5,1621,Casual Dining,"Italian, Pizza, Salad",1300.0,Dine-out,Brigade Road,0
Caf Morish,Yes,No,4.1,115,Cafe,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",700.0,Dine-out,Church Street,0
The Farm House Bar n Grill,No,No,3.7,34,"Casual Dining, Bar","North Indian, Continental",800.0,Dine-out,Whitefield,0
Chef All Nite,Yes,No,3.8,464,Unknown,"Chinese, North Indian",300.0,Delivery,Koramangala 4th Block,0
Juice Junction,Yes,No,4.0,101,Quick Bites,"Juices, Fast Food",150.0,Dine-out,MG Road,0
Munchies,Yes,No,3.9,65,"Quick Bites, Bakery","Fast Food, Bakery",250.0,Desserts,Church Street,0
Fuel Resto Bar,No,No,4.2,38,Bar,"Finger Food, Mediterranean, North Indian",2000.0,Dine-out,Lavelle Road,0
Starbucks,No,No,4.1,108,Cafe,"Cafe, Desserts",700.0,Desserts,JP Nagar,0
McDonalds,Yes,No,3.8,510,Quick Bites,"Burger, Fast Food",500.0,Dine-out,HSR,0
Eatery Have U Been,Yes,No,3.4,35,"Cafe, Quick Bites","Cafe, Chinese, Fast Food, Burger, North Indian",500.0,Delivery,Koramangala 4th Block,0
Vishnu Sagar,No,No,3.0,33,Quick Bites,"South Indian, Chinese, North Indian",400.0,Dine-out,Lavelle Road,0
ThrowBack  Pub  Dine,No,No,3.9,234,"Bar, Casual Dining","Italian, North Indian, Continental",1000.0,Drinks & nightlife,Brigade Road,0
Szechuan Dragon,Yes,No,3.9,181,Delivery,"Chinese, Thai, Momos",600.0,Delivery,HSR,0
Ascharya Hotel,Yes,No,3.4,11,Quick Bites,"Mangalorean, South Indian",300.0,Delivery,Brigade Road,0
